'1423',RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1424',1500 ppl still unaccounted for in the tornado? Good Lawd! #JoplinMO,Informative (Indirect)
'1425',On the @PJTatler: Tornado update http://bit.ly/m091lL #tcot,Informative (Indirect)
'1426',RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1427',RT @mikebracciano Tornado watch until 3am includes the St. Joseph area. yfrog.com/h261htjj -Oh goody.,Informative (Indirect)
'1428',RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1429',RT @jeff_weitzel: Mind blowing pic of tornado damage. http://t.co/RoJk6nI,Informative (Direct)
'1430',RT @TWCBreaking: Tornado reported 2 miles west of Azle TX.  This is to the northwest of Ft. Worth.  Radar warning info: http://wxch.nl ...,Informative (Indirect)
'1431',"RT @nytjim: Jeff Piotrowski has been streaming live ""ChaserCam"" tornado coverage near Oklahoma City. Intense at times. http://bit.ly/e9gagR",Informative (Indirect)
'1432',RT @GMA: Grim numbers from #joplin RT @GiannaToboniABC: We're hearing the death toll here is 169 and rising @GMA @ABC,Informative (Indirect)
'1433',House destroyed trees down in Osage county #okwx,Informative (Direct)
'1434',@literarychica @laurenmvb TWC had an incredible stream of the tornado in Birmingham AL a month ago. Just FYI. :-),Informative (Indirect)
'1435',Tornado reported on the ground near Springtown headed toward Lake Worth area,Informative (Indirect)
'1436',Tornado on the ground outside Azle TX,Informative (Direct)
'1437',Baseball size hail and a tornado formed near North Richland Hills... This is intense.,Informative (Direct)
'1438',RT @piersmorgan: And disturbingly NEW tornado alert just been issued for #Joplin. We'll have all the latest news on @PiersTonight at 9 ...,Informative (Indirect)
'1439',RT @JBrandonWest: RT @Royals A lot of class shown by the Orioles tonight with a moment of silence and flags at half staff to honor victi ...,Informative (Direct)
'1440',Big tornado hits Oklahoma City at rush hour http://bit.ly/jR9aC1,Informative (Indirect)
'1441',Funnel cloud went away:( I'd don't want people to get hurt but tornado chasing is on my bucket list,Informative (Direct)
'1442',Tornado spotted on the ground near Azle area says @CBS11Larry,Informative (Indirect)
'1443',Thank you KC  RT @JoshLooney The relief turnout was amazing and is still going on C...we'll be back at it tomorrow same place #Joplin,Informative (Direct)
'1444',Oklahoma half-mile tornado was on ground for 60 miles today 2 hrs ago.. crazy stuff !!!! N another big one just touched down !!!!! #cnn,Informative (Direct)
'1445',Awesome. We're under a tornado watch until midnight.,Informative (Direct)
'1446',RT @TWCBreaking: Tornado in Denton County TX now reported to be near Lantana. Warning info and radar: http://wxch.nl/laelgs,Informative (Indirect)
'1447',RT @melissamoon3: RT @spreyn0:The Weather Channel will be broadcasting live through 2 a.m. THURSDAY at the earliest to track this #torna ...,Informative (Indirect)
'1448',Medical examiner: 4 dead in Oklahoma tornadoes: A broad tornado has blown through the Oklahoma City metropolitan area at the start of...,Informative (Indirect)
'1449',RT @kansfarmer: Ever been inside a tornado?  AND documented it?  cell phone footage from #Joplin  http://ow.ly/51lB6,Informative (Direct)
'1450',RT @WaterProofWeb: CNN: Just In: Storm Prediction Center issues tornado watch 4 western Missouri; extreme eastern Kansas until 3am CDT;  ...,Informative (Indirect)
'1451',RT @piersmorgan: Going live on #CNN - breaking news re multiple deaths in #Oklahoma as new tornado strikes PLUS incredible survival sto ...,Informative (Indirect)
'1452',@GayleWestover tornado misses them by 3 miles. PTL!,Informative (Indirect)
'1453',Got the Tornado Warning email from Tecumseh . . . 4 minutes after it expired. #fb,Informative (Direct)
'1454',RT @maddow: MSNBC now airing live tornado coverage from KFOR in Oklahoma City. KFOR coverage is astonishing and dramatic.,Informative (Indirect)
'1455',RT @super64: #joplin is 92 miles ne of the current tornado warning in area.,Informative (Indirect)
'1456',Ugh... 7 more deaths in OKC today because of tornado's!,Informative (Direct)
'1457',Family Looks For Graduate Lost In Tornado: A Joplin family is looking for their son who was lost in the storm coming... http://dlvr.it/StLxN,Informative (Indirect)
'1458',RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1459',RT @vickyvette: Important: @Redcross & #Joplin MO needs your help! Txt REDCROSS to 90999 to donate or online help at http://bit.ly/eZJ ...,Informative (Indirect)
'1460',RT @ShadowTodd: Gah @Nash076 and @JesuOtaku outran a tornado an ICE STORM in forced @thelindsayellis into a ditch... ALL CA MEMBERS G ...,Informative (Direct)
'1461',RT @weathertrek: Possible #tornado on the ground coming into Little #Oklahoma. SEEK SHELTER IN LITTLE OK! #OKWX Follow 4 updates.,Informative (Indirect)
'1462',The weather lately is scary! Reports are breaking that an EF-5 has touched down in OKC #PleasePrayForTheirSafety and dont forget #Joplin,Informative (Indirect)
'1463',RT @cnnbrk: Weather service issues #tornado watch for western Missouri extreme eastern Kansas http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1464',RT @gsens06: People asking about shelter when storm is 30-60 min away TOO LATE! Plan this when a watch is issued or BEFORE! #tornado,Informative (Direct)
'1465',RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1466',Spotter reports seeing debris from a tornado that's on the ground at Willow Springs Road south of Avondale by 8 miles.,Informative (Indirect)
'1467',Medical examiner headed to logan county- believed to be around 3-5 deaths in Logan county. #okwx,Informative (Indirect)
'1468',#ksstorms RT @kctv5_10pm: RT @KCTV5Newsdesk: Tornado Watch now for entire metro area.  Just issued.,Informative (Indirect)
'1469',Still searching for tornado devastation in Joplin MO. Can't find it. Not even a downed tree. See my geotags. Am I in the right town?,Informative (Direct)
'1470',Goodness....Why does Joplin MO have another Tornado Watch??....This is too much #LORDHAVEMERCY,Informative (Direct)
'1471',The life of an okie. The split sky of a tornado storm. Pitch black up front & sun shining bright in da back.  http://instagr.am/p/Erhr5/,Informative (Direct)
'1472',First Baptist church in #Piedmont #OK will be open as a shelter tonight. #oklahoma #okwx,Informative (Direct)
'1473',RT @drskyskull: Okay CNN has brought Michael Brown former FEMA director on to discuss #Joplin response.  #insulting,Informative (Indirect)
'1474',60mins hill circuits arnd Orchard Hills. Now watching tornado news on CNN. Glad I live in SoCal. I'll take earthquakes 2 tornado's anytime.,Informative (Indirect)
'1475',WATCH LIVE TORNADO ON THE GROUND IN SOUTHERN COOK OK . http://hurricanetrack.webs.com/hurricanetracktv.htm,Informative (Indirect)
'1476',Oh lord the death toll is rising RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1477',RT @TWCBreaking: New tornado watch until 3am CDT for western MO.  Includes #Joplin.  More info: http://wxch.nl/k6CgxX,Informative (Indirect)
'1478',RT @drskyskull: Okay CNN has brought Michael Brown former FEMA director on to discuss #Joplin response.  #insulting,Informative (Indirect)
'1479',Tornado Kills 89 in Missouri. http://t.co/JfJqlfl,Informative (Indirect)
'1480',RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1481',Tornado Warning until 08:15 PM CDT issued for Mitchell County  http://bit.ly/btQnZB #KSwx #KSstorms,Informative (Indirect)
'1482',Tornado on the ground near Springtown,Informative (Direct)
'1483',Tornado watch issued for Joplin Mo area where at least 124 people died in a twister Sunday. Via @cnnbrk,Informative (Indirect)
'1484',RT @GregAtkinson: Just finished meeting with the Samaritan's Purse lead team. These people are the real deal. Amazing! #Joplin #tornado,Informative (Direct)
'1485',Those in the #ozarks you are in a TORNADO WATCH this DOES include the cities of #joplin and #springfield until 3am #mowx,Informative (Indirect)
'1486',RT @TORNADOHUNT: Our onboard radar is picking up 161mph shear! Never seen it that high. Very bad tornado. Proceeding to Perkins. http:// ...,Informative (Direct)
'1487',RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1488',RT @Darkskin: Just took cover...damn Tornado landed about 15 minutes ago. Sirens and alarms are going off like crazy.,Informative (Direct)
'1489',Keller Texas- Storms. Hail. Tornado Sirens. Rain. Thunder. Lightning. #scary,Informative (Direct)
'1490',RT @CajunTechie: Tornado sires are sounding in #Bartlesvill #Oklahoma. Be prepared.,Informative (Direct)
'1491',RT @palafo: RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1492',RT @JPlovesCOTTON: q2 @USAToday says the tornado in Joplin was one of the deadliest in history.  #agchat,Informative (Indirect)
'1493',RT @mlancepro: People of Joplin MO reunite this family: http://bit.ly/lYGObg #JoplinMO #joplintornado #lostpetsjoplinMO,Informative (Indirect)
'1494',@CNN how can people just disappear after tornado in joplin. 1500 unaccounted for where r they?,Informative (Indirect)
'1495',RT @Brandy_DeWeese: #Joplin sad sight. My late Gpa's house - Murphy Blvd b/t 15th & 20th. My uncle hid under a wheelchair ramp. Alive. h ...,Informative (Direct)
'1496',This weather is scary. Hot cloudy and windy. Dang tornado weather...,Informative (Direct)
'1497',RT @Abeeliever: =( RT @debdobson: RT @stevenportnoy: NOAA says the #Joplin tornado was an EF-5 the 8th deadliest tornado on record.,Informative (Indirect)
'1498',The tornado that hit Fairview.  http://t.co/zVHpEUp,Informative (Direct)
'1499',@rqskye:  #DEWEY #OK - SIRENS ARE GOING OFF!! TAKE COVER NOW. #okwx,Informative (Direct)
'1500',RT @wxprobrian: Tornado Warning for the northern parts of Ft. Worth TX.,Informative (Indirect)
'1501',RT @andersoncooper: Found a solid looking brick bldg in #joplin to hide behind. We'll do broadcast from here. Worried winds could flip o ...,Informative (Direct)
'1502',@AngEngland the weather channel is showing Atoka is in the back of a storm coming from Ardmore area..possible tornado..Over Madill right now,Informative (Indirect)
'1503',FWD: EmergencyStream: LIVESTREAM: TORNADO WARNINGS IN TEXAS. LIVE AERIAL SHOTS NOW HERE: http://bit.ly/fVckZ0,Informative (Indirect)
'1504',"Latest NOAA U.S. #Tornado #Watch ""regions"" - growing - http://1.usa.gov/7K0gut",Informative (Indirect)
'1505',TORNADO WARNING [ Ellsworth KS ][ Lincoln KS ] Expires: Tue May 24 21:30 EDT #SVRAlert,Informative (Indirect)
'1506',In case y'all wondered what tornado weather looked like. http://twitpic.com/5243sm,Informative (Direct)
'1507',MacIntosh: Joplin tornado hit close to home: On April 22 the airport North St. Louis County and New Melle Mo.... http://bit.ly/lXKEQK,Informative (Indirect)
'1508',RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1509',RT @CrisisMappers: Maps & Advisory #Oklahoma:Strong #Tornadoes Outbreak (as of 5/24/11 7PM Local) Plan Shelter Now http://1.usa.gov/kGKg ...,Informative (Indirect)
'1510',"RT @SoonerMedic40: ""@txstormchasers:  #Tornado outbreak beginning in North Texas. #txwx"" Look out @Rangers",Informative (Indirect)
'1511',Amazing video from Oklahoma City where a powerful tornado tonight.  At least 7 people are dead the developing story on WJZ News @11pm.,Informative (Indirect)
'1512',RT @colonialdude: RT @Deb_Cowans: Tornado in El Reno Ok minutes ago: http://youtu.be/roX4msxfs_w  #OKw,Informative (Indirect)
'1513',crazy footage of #tornado damage in #okwx on #CNN and #WeatherChannel live feeds.,Informative (Indirect)
'1514',Blaaahhs tornado warningg forr Kansas City.. imms takingg cover..,Informative (Direct)
'1515',RT @nytimes: Tornado Kills 2 in Suburban Oklahoma City http://nyti.ms/mBlCCZ,Informative (Indirect)
'1516',RT @wjhenn: For real-time tornado coverage follow @baxterholmes,Informative (Indirect)
'1517',=( RT @debdobson: RT @stevenportnoy: NOAA says the #Joplin tornado was an EF-5 the 8th deadliest tornado on record.,Informative (Indirect)
'1518',Another tornado touchdown in Oklahoma City This is #ridiculous,Informative (Direct)
'1519',Tornado watch in my neck of the woods...of course... #welcometoTexas,Informative (Direct)
'1520',Seriously people. Take cover. That tornado in Joplin killed over 100 people.,Informative (Indirect)
'1521',RT @PaulaInTulsaOK: Just told we r all clear 4 another hour in #Tulsabut not over yet #tornado #oklahoma  @jessicaflores,Informative (Direct)
'1522',@Bethenny we're eating tacos w/ @skinnygirlmarg butt cheeks puckered as tornados move in to Tulsa.  #okwx #tornado,Informative (Indirect)
'1523',RT @vickyvette: Important: @Redcross & #Joplin MO needs your help! Txt REDCROSS to 90999 to donate or online help at http://bit.ly/eZJ ...,Informative (Indirect)
'1524',RT @ABC17Stormtrack: http://twitpic.com/52491b  A Tornado Watch has been issued until 3 a.m. for areas west of HWY 63,Informative (Indirect)
'1525',Tornado watches are in effect from Texas to Nebraska,Informative (Direct)
'1526',RT @JoplinGlobe: The National Weather Service had determined that the tornado that struck Sunday was an EF5 producing winds greater tha ...,Informative (Indirect)
'1527',#Joplin hope you guys are alright,Informative (Direct)
'1528',Typical Oklahoma..sunny tornado sunny #weathersweird #hopeeverybodyisokay,Informative (Direct)
'1529',@Talkmaster our tornado reports are not followed by reports of looting but of communities pulling together even w/out a community organizer!,Informative (Indirect)
'1530',Sorry for the late post on that tornado watch! The RSS feed from the National Weather Service we used before was not correct. All fixed.,Informative (Direct)
'1531',#Tornado outbreak beginning in North Texas. #txwx,Informative (Indirect)
'1532',RT @leevictory: RT @4029news: BREAKING NEWS: The HYPR building at the University of Arkansas will open as a shelter when the tornado sir ...,Informative (Indirect)
'1533',RT @npturner: Aerial photos of the Joplin tornado damage are hard to fathom. http://bit.ly/kVUUkH,Informative (Indirect)
'1534',SPC likely to issue Tornado Watch for KC Metro soon.,Informative (Indirect)
'1535',Watching the OK tornado coverage on @BreakingNews CNN. Looks very scary.,Informative (Indirect)
'1536',RT @Mwforhr: Ardmore Oklahoma GET UNDER GROUND NOW! v 4Warn http://is.gd/wkx7bt #tornado #OKWX BIG CIRCULATION!! #OK,Informative (Indirect)
'1537',@Sassycas I've been in these Tornado's all day. Watched 3 different one's level stuff. Unbelievable damage! Houses are no match for these!,Informative (Direct)
'1538',@FOX23 tornado sirens going off in Sapulpa.,Informative (Indirect)
'1539',I'm not sure any amount of warning can prepare for an EF5. :( RT @SamChampion: Average tornado warning is about 15 ... http://tmi.me/aBIS0,Informative (Indirect)
'1540',Lost @directv. Radio says tornado is over the city of Bartlesville now.,Informative (Indirect)
'1541',@derekcody No idea... Lots of roads closed but most of the damage was cosmetic instead of structural in Moore. Definitely a tornado though.,Informative (Direct)
'1542',RT @Deb_Cowans: Tornado in El Reno Ok minutes ago: http://youtu.be/roX4msxfs_w  #OKw,Informative (Indirect)
'1543',Video: TV crew captures huge tornado http://goo.gl/fb/rMO2n,Informative (Indirect)
'1544',just heard on the news a boy was sucked out of a car by a Tornado in OK and father seriously injured.  This is insane,Informative (Indirect)
'1545',@lartist We're having a huge tornado outbreak in Oklahoma USA. Please RT that people can donate supplies money to @redcrossokc!,Informative (Indirect)
'1546',Mo. tornado single deadliest in US since 1950 - Seattle Post Intelligencer http://tinyurl.com/43g7w8g,Informative (Indirect)
'1547',@mia423 i am hearing tornado sirens,Informative (Direct)
'1548',Tornado sirens ..,Informative (Direct)
'1549',Damage reports at a church on Frank Phillips and Virginia and also damage at the hospital. #oklahoma #tornado #Bartlesville,Informative (Direct)
'1550',@txstormchasers:  #Tornado outbreak beginning in North Texas. #txwx Look out @Rangers,Informative (Indirect)
'1551',RT @Bull929 All day collection of tornado relief supplies set for Thurs @zarco66 on 23rd St #Lawrence 7a-7p. http://bit.ly/mbWCzD?,Informative (Indirect)
'1552',My dad just called ne n said 6 ppl died from a tornado in the city. Tryna make it Home #prayforme,Informative (Indirect)
'1553',RT @mamber08: Tornado two miles south of Stillwater OK! We were 0.3 miles from it!  http://t.co/DqtlSJY,Informative (Indirect)
'1554',Tornado Jus Touch Down On 58 #WhereDidThisComeFrom Man Its Hectic!,Informative (Direct)
'1555',Is that Hwy 177? Where exactly? RT @mamber08 Tornado two miles south of Stillwater OK! We were 0.3 miles from it! yfrog.com/h8al3obj,Informative (Direct)
'1556',Watching the tornado show on weather channel. Oklahoma is pretty well screwed. Doesn't look good Joplin and softball sized hail in Texas.,Informative (Indirect)
'1557',SPC Tornado Watch 358 Status Reports http://dlvr.it/StNQ3,Informative (Indirect)
'1558',The only thing left standing is the cross -a doctor from #Joplin on CNN.  My prayer is that the cross will be a refuge in their hearts.,Informative (Indirect)
'1559',RT @RedCrossDallas: Get to Shelter!! T @blinke: RT @DFWscanner: Tornado ON THE GROUND with debris near Azle. @wfaaweather @wfaaweathertoo,Informative (Indirect)
'1560',Tornado warning for the storms approachg Dallas-Fort Worth Metro.  #TXWX,Informative (Indirect)
'1561',Chiefs gathering aid for tornado victims - http://www.carthagepress.com/newsnow/x157801704/Chiefs-gathering-aid-for-tornado-victims,Informative (Indirect)
'1562',That's just bad luck.  RT @cnnbrk Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1563',RT @MidnightPR: RT @cnnbrk: Weather service issues #tornado watch for western Missouri extreme eastern Kansas http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1564',TORNADO WARNING: Coal (Oklahoma)  Expires: 05/24/2011 08:30PM (CDT) http://bit.ly/lkecUP #tornado #okwx #okstorms,Informative (Indirect)
'1565',RT @TWCBreaking: New tornado watch until 3am CDT for western MO.  Includes #Joplin.  More info: http://wxch.nl/k6CgxX,Informative (Direct)
'1566',Medical examiner: 4 dead in Oklahoma tornadoes: A broad tornado has blown through the Oklahoma City metropolita... http://usat.ly/ivMg9V,Informative (Indirect)
'1567',@SoonerMike88 oh no. RT @JimCantore: MSNBC is reporting 7 dead in OK tonight! #tornado #okwx,Informative (Indirect)
'1568',RT @cnnbrk: Weather service issues #tornado watch for western Missouri extreme eastern Kansas http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1569',Tornado in Denton County TX now reported to be near Lantana. Warning info and radar: http://wxch.nl/laelgs,Informative (Indirect)
'1570',@kelsey_layne NWA is under a moderate risk overnight. It's a possibility not a large one that the tornado watches are PDS watches,Informative (Indirect)
'1571',Another tornado watch issued for Joplin.  God be with them.,Informative (Indirect)
'1572',RT @ScottSKOMO: More details on the wx station in El Reno OK that survived a direct hit from a tornado and got 151 mph gust - http://is ...,Informative (Indirect)
'1573',RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1574',We are now under a tornado watch here until 3 am & Joplin & Kanakuk Kamps are also included. Lots of Godly college kids there. @franthomas,Informative (Direct)
'1575',RT @pbfeedslocalnws: Time running out for tornado survivors: RESCUERS combed through overturned cars and flattened buildings hunting ... ...,Informative (Indirect)
'1576',Get to Shelter!! T @blinke: RT @DFWscanner: Tornado ON THE GROUND with debris near Azle. @wfaaweather @wfaaweathertoo,Informative (Indirect)
'1577',RT @KXIITV: KXII storm chaser Doug Drace confirms a large tornado on the ground 4-5 mi north of Ravia on Highway 1. Take precautions imm ...,Informative (Direct)
'1578',RT @PaulaInTulsaOK: Just told we r all clear 4 another hour in #Tulsabut not over yet #tornado #oklahoma,Informative (Direct)
'1579',RT @stevefullhart: MSNBC's anchor and meteorologist said this is an unprecedented outbreak in the heart of Tornado Alley...and toss to L ...,Informative (Indirect)
'1580',@Chosler88 the Tuscaloosa tornado on April 27 missed my apartment by a block and my store by 4 blocks. Glad you are safe.,Informative (Direct)
'1581',RT @cbs11news: Corral City police report tornado at I35W and FM 407. Again take shelter.,Informative (Indirect)
'1582',Have mercy Lord have mercy. RT @cnnbrk Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1583',"Obama to tornado victims: ""We are here for you see you on Sunday.""",Informative (Indirect)
'1584',RT @laddegan: Thank you mid-Missouri! We just hit $110000 for Red Cross Joplin relief. Call 573 644 6440. #Joplin #Telethon,Informative (Direct)
'1585',Good Lookin RT @Mr1738: CNN RT @CBazzTheGreat: Where yall seeing this tornado shit at?,Informative (Direct)
'1586',RT @supadupaflygirl Just stop!!! :( RT: @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://t.co/hEbTeMu,Informative (Indirect)
'1587',"RT @hempoilcures: ""@weathertrek Possible #tornado on the ground S of Agnes #Texas. Springtown ** SEEK SHELTER NOW! ** #TXWX Follow 4 up ...",Informative (Direct)
'1588',Tornado sirens all around. Not good!!!!,Informative (Direct)
'1589',RT @xSh0rtstack: Watching the news.... that sucks for the people that went through that tornado..,Informative (Indirect)
'1590',RT @kfor: Have tornado pics? Upload them to our website for all to see here. http://bit.ly/mhklvz,Informative (Indirect)
'1591',RT @MeggsHook: RT @Ashley_Neese: DONT FORGET TO BRING CANNED FOOD AND NONPERISHABLES TO SCHOOL THIS WEEK FOR TORNADO VICTIMS! #helpingha ...,Informative (Direct)
'1592',Tornado warning for north Dallas.,Informative (Indirect)
'1593',The Muse Oklahoma Tornado Outbreak May 242011 http://bit.ly/kourJb #dripusa #tcot #tlot,Informative (Indirect)
'1594',The news people just came on the radio talking bout a tornado warning ! FUCK no!,Informative (Indirect)
'1595',RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1596',RT @JacquiJeras: tornado warning for Payne and Noble coutnies OK. Storm has history of large destructive tornado.,Informative (Indirect)
'1597',AHHH I HEAR TORNADO SIRENS!!!,Informative (Direct)
'1598',OH CRAP - here comes the storm. David Finfrock just indicated the path of a tornado heading right over Frisco. Listening for sirens...,Informative (Indirect)
'1599',RT @Supersheep1985: An F4 Tornado was just on the other side of the highway from me. Had it lasted another 10 seconds I might not be her ...,Informative (Direct)
'1600',http://www.nytimes.com/interactive/2011/04/28/us/tornado-deaths.html?ref=us,Informative (Indirect)
'1601',Tornado Warning issued May 24 at 7:54PM CDT expiring May 24 at 8:45PM CDT by NWS Norman-Oklahoma City http://www... http://bit.ly/ijc0wA,Informative (Indirect)
'1602',Medical examiner: 4 dead in Oklahoma tornadoes: A broad tornado has blown through the Oklahoma City metropolitan area at the start of...,Informative (Indirect)
'1603',RT @Ashley_Neese: DONT FORGET TO BRING CANNED FOOD AND NONPERISHABLES TO SCHOOL THIS WEEK FOR TORNADO VICTIMS! #helpinghand #makeadifference,Informative (Direct)
'1604',RT @drskyskull: Okay CNN has brought Michael Brown former FEMA director on to discuss #Joplin response.  #insulting,Informative (Indirect)
'1605',Tornado Watch until 10:00 PM CDT Cancelled for Ellis & Rush Counties  http://bit.ly/btQnZB #KSwx #KSstorms,Informative (Indirect)
'1606',Three small children missing in a Oklahoma town. They got separated from their family as the tornado came through the town. #prayforthem,Informative (Indirect)
'1607',Deadly tornado kills 124 leaves 'twilight zone' in its wake - CNN.com: http://t.co/cSDLuf6 via @addthis,Informative (Indirect)
'1608',Just told we r all clear 4 another hour in #Tulsabut not over yet #tornado #oklahoma,Informative (Indirect)
'1609',The #Joplin public library needs volunteers to help set up comps so ppl can use them 2 communicate. If you can help call 4176237953.,Informative (Direct)
'1610',Possible #tornado on the ground S of Agnes #Texas. Springtown Texas ** SEEK SHELTER NOW! ** #TXWX Follow 4 updates.,Informative (Indirect)
'1611',RT @cnnbrk: Weather service issues #tornado watch for western Missouri extreme eastern Kansas http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1612',Joplin MO tornado: At least 89 dead as twister cuts 4-mile swathe through Missouri town | Mail Online http://t.co/moUgHfj via @feedly,Informative (Indirect)
'1613',RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1614',RT @TWCBreaking: Tornado in Denton County TX now reported to be near Lantana. Warning info and radar: http://wxch.nl/laelgs,Informative (Indirect)
'1615',vickyvette: Important: @Redcross & #Joplin MO needs your help! Txt REDCROSS to 90999 to donate or online help at http://bit.ly/eZJDoJ  ...,Informative (Indirect)
'1616',RT @ntdaily: BREAKING NEWS: Tornado watch issued for Denton County http://bit.ly/j3YaE0,Informative (Direct)
'1617',RT @AdamAlt: RT @DrumDepotOnline: Please follow @DrumDepotOnline every follows is $1 toward #Joplin and @RedCross ! ... http://tmi.me/aBJly,Informative (Direct)
'1618',RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1619',Seeejayy ruuunnnn! RT @Hxcj88 Tornado on the ground in my town. Wowza Burger.,Informative (Direct)
'1620',RT @willvastine: It's good to see the support @Starbucks is giving my partners here in Joplin. #Joplin #tornado,Informative (Indirect)
'1621',@AnthonyCumia listening to replay Tornado video sound made my hair stand up. Creepy,Informative (Indirect)
'1622',@KimTurner25 @Jaceigh We are officially under a tornado watch until 3 AM,Informative (Direct)
'1623',hope my aunts ok her apartnments was hit n the tornado in chickasha: http://yearbook.com/a/1b3xb6,Informative (Direct)
'1624',RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1625',RT @WxChris2011: Good size thunder in Collin. Sky just got dark. #txwx,Informative (Direct)
'1626',RT @TWCBreaking: Tornado warning for N. Tarrant County TX (northern Fort Worth area).  Softball size hail possible too. Warning info: h ...,Informative (Direct)
'1627',MSNBC's anchor and meteorologist said this is an unprecedented outbreak in the heart of Tornado Alley...and toss to Lawrence O'Donnell.,Informative (Indirect)
'1628',RT @PatrickStump: Hope everyone's safe in Oklahoma City. Another tornado. Very scary very sad.,Informative (Indirect)
'1629',@CheraKimiko tornado warning in Tulsa too?,Informative (Indirect)
'1630',Context: The massive tornado that destroyed Greensburg KS only killed 11 people. 11. #Joplin,Informative (Indirect)
'1631',Joplin is under another tornado watch. That's all MO does when it's warm. Please continue to pray for them!,Informative (Indirect)
'1632',Thank you mid-Missouri! We just hit $110000 for Red Cross Joplin relief. Call 573 644 6440. #Joplin #Telethon,Informative (Indirect)
'1633',DTN USA: Two dead from Oklahoma tornado: OKLAHOMA CITY (Reuters) - Two people died when a tornado struck El Reno... http://bit.ly/mohQ9I,Informative (Indirect)
'1634',RT @CNN: Just In: Storm Prediction Center issues tornado watch for western Missouri; extreme eastern Kansas until 3am CDT; includes city ...,Informative (Indirect)
'1635',Taylor Swift raises money for tornado victims http://fb.me/YroiRXx5,Informative (Indirect)
'1636',RT @anitasantiago Watching @lawrence & they said Eric Cantor wants to block aid to #joplin. Is that true? Joplin needs all we can send.,Informative (Indirect)
'1637',RT @cnnbrk: Storm center in Norman OK evacuated; workers take shelter as #tornado nears http://on.cnn.com/k1ZN2b,Informative (Indirect)
'1638',Tornado watch for Caswell. Be safe!,Informative (Direct)
'1639',@colexxlynn Looking at the latest radar and all the tornado signatures have been downgraded. Yay!,Informative (Direct)
'1640',Live Radar: Tornado Watch Until 10 PM | NBC Dallas-Fort Worth http://t.co/ZpQ8fqd via @nbcdfwweather,Informative (Indirect)
'1641',RT @CNN: Just In: Storm Prediction Center issues tornado watch for western Missouri; extreme eastern Kansas until 3am CDT; includes city ...,Informative (Indirect)
'1642',Tornado's gone. House is safe. Power is out. #howdidpeoplesurvivewithoutelectricity,Informative (Direct)
'1643',RT @CNN: Just In: Storm Prediction Center issues tornado watch for western Missouri; extreme eastern Kansas until 3am CDT; includes city ...,Informative (Indirect)
'1644',AP just sent down a correction: 4 dead in #OKLAHOMA tornado.,Informative (Indirect)
'1645',I live in Joplin Mo where the F5 tornado hit 122 dead  On ground for 6 miles. Destroyed hospital high school middle school down town.,Informative (Direct)
'1646',@liberalcrone So far so good. Did you see the Joplin twister was upgraded to EF5?! And they are under tornado watch again now!,Informative (Direct)
'1647',RT @FOX23: Finalize your safety plan now. Make sure your phones are charged. Be prepared for power outages. #okwx,Informative (Direct)
