_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,id,screenname,text,usreid
183481200,false,finalized,3,7/23/2012 17:13:06,Personal message,1.0,,73448663468351392,maceesfeme,I favorited a @YouTube video http://youtu.be/DuAtrDfvMSs?a Inazuma Eleven Tornado Dragon,282272554
183481201,false,finalized,3,7/23/2012 15:31:23,Informative (Indirect),0.3525,,76230817713623008,Megshmee,Just heard about the tornado in Mass. Hope everyone is ok. My heart and thoughts are with you xx,133765738
183481202,false,finalized,3,7/23/2012 15:29:43,Informative (Indirect),1.0,,73200377343905696,PreachTwon, @dallas_news: Weather observer at Dallas Love Field has sighted a tornado in the storm approaching the city from the west.,23720020
183481203,false,finalized,3,7/23/2012 17:13:06,Informative (Indirect),0.6615,,74504991150325696,top_tw_sports, @BlumbergOTB: . @MUTigerBaseball is playing with a #Mizzou baseball jersey found in the rubble of the Joplin tornado. http://t.co/0LGNfUy,191760842
183481204,false,finalized,3,7/23/2012 15:24:50,Informative (Direct),1.0,,77837006880784304,Tina_Caviness, @KTVB: SEVERE WEATHER ALE: Tornado watches in effect for three Idaho counties:  http://bit.ly/1v5xG,18956856
183481205,false,finalized,3,7/23/2012 15:31:23,Personal message,0.6774,,76074721845841904,heddahfeddah,@faithantion thanks. @gideonstrumpet a tornado #inthebasement seems *very* unlikely.,666973
183481206,false,finalized,3,7/23/2012 16:19:13,Personal message,0.6636,,74259124782768096,Quiet_Jess,Oh tornado warning D:,183939861
183481207,false,finalized,3,7/23/2012 17:04:54,Informative (Direct),0.6879,,73426692772868000,DillyMacDuff,@I_am_Serenity tornado on the ground. Western side of KC,73377789
183481208,false,finalized,3,7/23/2012 14:26:47,Personal message,1.0,,72732449121112000,SethTowerHurd,Just talked to my friend/part time @Shinefm employee who was in #joplin when the tornado hit. Thankful he's ok.,15380501
183481209,false,finalized,3,7/23/2012 14:30:42,Personal message,0.35,,79808558232911808,jillianriscoe,We will be posting some very cool stuff on the @rock4hhjoplin Tumblr soon so keep posted ;-) &lt;3 #Joplin,15695767
183481210,false,finalized,3,7/23/2012 15:22:26,Personal message,0.6633,,74358801591054304,melovesnintendo,@Chris_Starr_ @DavidDiFranco the poor guy was sucked right out of the car he was riding in with his father during the tornado. RIP Will!,15279082
183481211,false,finalized,3,7/23/2012 16:06:01,Informative (Indirect),0.6814,,73476455845199808,backbeatlives," @warmowski: Despite the best efforts of Eric Cantor. http://bit.ly/lONvNH  @thedigitalnpo Post Tornado, Library Is open in Joplin   ...",63735093
183481212,false,finalized,3,7/23/2012 14:29:02,Personal message,0.717,,76179883801325504,CVerheyen,"@tehpooj we've had them before, but they are usually tiny.... There was a tornado warning at warped '08 just before I saw tai :)",33762846
183481213,false,finalized,3,7/23/2012 16:06:01,Informative (Indirect),0.7097,,72826650567520192,my_tweet,"#joplin #missouri #tornado MISSING PERSON: Natasha Edwards, 8 months pregnant, Please call Janie 828-352-9411 #prayforjoplin",22668104
183481214,false,finalized,3,7/23/2012 14:42:20,Informative (Indirect),0.6814,,79797523346235296,Baby_Mom,"Ridiculous Stormchaser And Mom Flee Fire Tornado Video: Honestly, it's a toss up between which of these I'd like... http://bit.ly/ka5xl1",99427445
183481215,false,finalized,3,7/23/2012 14:29:32,Personal message,0.7059,,74929470041100192,MikeChesneyWWMT,Sitting in Paw Paw. Shooting the storm with Matt. It is not pretty out here. N KZoo Co under tornado warning for most of the hour.,59519327
183481216,false,finalized,4,7/23/2012 16:19:38,Informative (Indirect),0.5538,,73586133728104400,IolantheSF,"There was a BIG tornado in Chico, CA, several in fact. Kind of scary. CA is not known for tornados.",200962752
183481217,false,finalized,3,7/23/2012 14:30:42,Informative (Indirect),1.0,,73545851091435504,ebony_bennett," @ABCEnvironment: Death toll from US tornadoes climbs. 1,500 still missing http://bit.ly/jLSpfk #weather #joplin",34559474
183481218,false,finalized,3,7/23/2012 15:29:43,Personal message,0.6879,,76011518566727600,alltimedeanna,Oh fucking awesome. Theres a tornado warning where I live :/,18243311
183481219,false,finalized,3,7/23/2012 15:16:16,Personal message,0.6872,,73430857469267904,DeAnnSmithkc,"Thank God that DH and I discussed last night what to take into basement in case of tornado. Yes, I'm scared. Joplin has freaked me out.",90059826
183481220,false,finalized,3,7/23/2012 15:35:49,Informative (Indirect),0.6524,,73855051508096992,Wx4Me_Sandbox,TORNADO WARNING issued for parts of UNION county in GA until 05:45 PM ET - http://wx4.me/KFFCT0060,101014078
183481221,false,finalized,3,7/23/2012 13:50:36,Other,1.0,,73609079913844704,silvestre390,Número de mortos por tornado no Missouri chega a 125:  http://bit.ly/iBWxMZ,284450963
183481222,false,finalized,3,7/23/2012 17:21:09,Other,1.0,,73996151447236608,Oskr_Moran, @la_patilla: Perro regresa arrastrandose a casa después de sobrevivir a un tornado (Video) http://bit.ly/k9pfGB,216137801
183481223,false,finalized,3,7/23/2012 14:30:56,Personal message,0.3673,,77526707938144192,Courtney611,Avon aids tornado victims: (WIAT) - Avon cosmetics is looking to provide personal care items for neighbors affec... http://bit.ly/jZBvuC,297410592
183481224,false,finalized,3,7/23/2012 15:29:43,Informative (Indirect),0.7009,,73079341461938096,KCTV5,(AP) -- Nursing home owner in #Joplin says Sunday's tornado killed 11 from his property alone,14861004
183481225,false,finalized,3,7/23/2012 15:35:49,Personal message,0.3476,,76475783056588800,oldivory," @MiltShook: GOPers are trying to kill Medicare, taking food away from poor, refusing to help tornado victims. Pardon if I don't care  ...",192060577
183481226,false,finalized,3,7/23/2012 16:05:57,Informative (Direct),0.6747,,74156869102473200,bull929,Indeed!!  @zarco66: Yay!  @MegNil: On our way to the Lake and passed a 53 foot @zarco66 trailer for the Joplin Tornado Relief! Amazing!!,80957089
183481227,false,finalized,3,7/23/2012 16:52:06,Personal message,1.0,,77450276210098096,cocolewie,"Had to throw out almost everything in my fridge, and my laundromat got wrecked by the storm. Thanks, shitty tornado. I'm poorer than ever.",61596320
183481228,false,finalized,3,7/23/2012 14:38:36,Informative (Indirect),0.6129,,73203343165620192,tx_trisha, @NBCDFW: Spotters and radar see tornado in Highland Park. Take Cover.,192295845
183481229,false,finalized,3,7/23/2012 15:28:44,Personal message,0.6774,,78251295999410096,StormChick25,@jenna_blum It really was a great way to watch tornado video. Well done movie.,301805239
183481230,false,finalized,3,7/23/2012 14:29:54,Informative (Indirect),0.6707,,74904018786324400,starnorth7," @BarackObama: In Joplin, Missouri, today to visit with those who lost so much in last week's devastating tornado.",33647969
183481231,false,finalized,3,7/23/2012 16:05:15,Informative (Indirect),0.6797,,73172836855971808,hlsteed,:( Thinking about my 'Bama folks...Stay safe yall! --Tornado Survivor Reunited With Cat During TV Interview  http://t.co/3JjnsNn,36288033
183481232,false,finalized,3,7/23/2012 16:19:38,Informative (Indirect),0.6923,,75987859017973696,jackcahill,"whoa   @7News *Tornado *WATCH for much of MA, southern NH until 8pm. Conditions are favorable for severe t-storms with tornadoes later",29011874
183481233,false,finalized,3,7/23/2012 15:35:14,Informative (Indirect),0.7,,72818272017457104,JMOKC,#Joplin #Missouri needs a weather break http://radar.weather.gov/radar.php?rid=eax&product=N0R&overlay=11101111&loop=no #joplintornado,20449643
183481234,false,finalized,3,7/23/2012 14:30:34,Personal message,0.7273,,74013164420857792,20springs,Please #FF @chrisweitz so MO tornado victims can get back on their feets #JoplinRelief #PrayForJoplin. Thank you!,66216622
183481235,false,finalized,3,7/23/2012 13:48:32,Other,0.6872,,73241209090490304,beterschap,Dodental tornado Missouri loopt op tot 122: JOPLIN - Het dodental als gevolg van de wervelstorm die zondag het s... http://bit.ly/jYNYBP,37752238
183481236,false,finalized,3,7/23/2012 15:25:46,Other,0.6949,,78258777782108096,elwrivas,inusual tornado en villarica. http://www.emol.com/videos/actualidad/indexSub.asp?id_emol=8140,153512443
183481237,false,finalized,3,7/23/2012 15:17:51,Personal message,0.6739,,74929248011423696,HavingHope14,''I'll fucking lift weights and listen to tyrant while staring down the tornado and grilling.'' -@Xtommyax,45283136
183481238,false,finalized,3,7/23/2012 16:11:07,Informative (Indirect),0.3364,,75785624472399808,Entrecote, @picturejohn: Joplin: 8 Days Later (video) http://t.co/E6v5p4G #tornado #joplin #destruction,18261807
183481239,false,finalized,3,7/23/2012 14:31:15,Personal message,1.0,,73271117850230704,NandaFaiza, @AlyaDsl:  @ddlovato: The tornado in dfw has just hit by best friend's neighborhood... I'm really really nervous right ... http://t ...,60540642
183481240,false,finalized,3,7/23/2012 15:13:58,Informative (Direct),0.6966,,72813034430672800,UK88TL, @Jobu_Lives: Tribe survives #rapture and #tornado and now we have to look at Youkilus batting stance? Jobu gonna need more rum #batma ...,34744730
183481241,false,finalized,3,7/23/2012 16:19:13,Personal message,0.6636,,74946687759683504,DavidWohl,Great job 2day  @caseystegall Photo from #Joplin... a kitchen sink drain embedded in a tree! This is what 200 mph winds can do.,23359769
183481242,false,finalized,3,7/23/2012 16:55:30,Informative (Indirect),1.0,,74154176803909600,TheScarletDogma,"SHOCKING IMAGES/Joplin, MO wiped off map by tornado..truly heartbreaking..there are no words/plz PRAY 4  these familieshttp://bit.ly/joDjri",15811800
183481243,false,finalized,3,7/23/2012 16:05:15,Other,1.0,,78171539282984896,MrHyde_, @Andreazio: Enquanto isso na Argentina: Tornado + chuva + vulcão = CHUPA MARICON!!!  @bruno_sanches:  @gabesimas: Tornado + Chuva ...,84627271
183481244,false,finalized,3,7/23/2012 16:55:30,Other,1.0,,78476862547959808,ginniasa,Lluvias en Villarrica agravan la situación de los damnificados por paso de tornado#tornadovillarrica http://t.co/KG83v1S vía @soychilecl,77748386
183481245,false,finalized,3,7/23/2012 16:55:30,Informative (Direct),0.6488,,74949329005191104,Spacie_Stacie,"anyone in the Livingston County, please be careful we are under a Tornado Warning!  Sirens are going on around Briarwood Mall! #BadWeather",45259526
183481246,false,finalized,3,7/23/2012 13:51:37,Personal message,0.3846,,73480012451426304,onetake, @publiceyestl: A word cloud of my twitter time line would say EXTRA TORNADO.,4442241
183481247,false,finalized,3,7/23/2012 14:44:27,Informative (Indirect),0.6439,,73194778312970208,WataugaRoads,"Event cancelled. Tornado Watch from 5/24/2011 9:12 PM to 10:00 PM EDT for Wilkes County, Ashe County, Watauga County. http://bit.ly/kTfil7",237398965
183481248,false,finalized,3,7/23/2012 17:13:06,Personal message,1.0,,75998706805125104,urdirtylaundry,"83 people and I did today's #dogood [Help the tornado victims today - Joplin, MO] http://dogoodmovement.com",38910169
183481249,false,finalized,3,7/23/2012 14:28:01,Personal message,1.0,,74499170567864304,MzSpeech,Dont forget if u got food stamps cause of the tornado. U have to use them by May 31,44751019
183481250,false,finalized,3,7/23/2012 16:52:06,Informative (Indirect),1.0,,73212632257138592,JenniferKokinda," @TWCBreaking: Tornado warning for #Joplin, Mo.!! Radar and warning info: http://wxch.nl/mGgs3M",53576285
183481251,false,finalized,3,7/23/2012 14:36:34,Informative (Direct),0.6835,,74934242378924000,Goose_Lover,"Tornado count as of May 29, 2010: 437. Tornado count as of May 29, 2011: 960. Difference: 523.",57518979
183481252,false,finalized,3,7/23/2012 16:03:59,Personal message,0.6721,,74152670356713408,evilscrapper,"Sweet story! WTG Mason!  @TIME ths dog was sucked up by a tornado, but crawled home on 2 broken legs http://ti.me/kVEEDu via @TIMENewsFeed",24617439
183481253,false,finalized,3,7/23/2012 15:25:35,Personal message,1.0,,73202514039799808,PeaceAddiction,"I wished now that I hadn't taken that last xanax as it's being all tornado like here and all I can do is look at the pretty lights, happily.",37036374
183481254,false,finalized,3,7/23/2012 15:11:05,Personal message,1.0,,74961902698115008,1ove_jonesss,"man, it ain't bout to be a tornado.  Weather people ruinin my plans...smh",44154228
183481255,false,finalized,3,7/23/2012 16:55:30,Informative (Indirect),0.3512,,73562534396956608,ewarn,"At 08:33 PM NWS HUN has issued a Tornado Watch for Colbert, Franklin, Lauderdale, Lawrence & Limestone Counties until 04:00 AM.",15181114
183481256,false,finalized,3,7/23/2012 15:10:39,Informative (Indirect),0.6471,,73153646321344496,nika7k, @JimCantore: Joplin just upgraded to EF5.  Threat 11pm or later here. #joplin # mowx | crap!,5496982
183481257,false,finalized,3,7/23/2012 14:30:34,Personal message,0.7273,,73613331314900896,JKMFilms,Storms and tornado warnings seem way more terrifying tonight. :(,32414146
183481258,false,finalized,3,7/23/2012 15:35:49,Other,1.0,,73216461967081408,mdonosomuller," @AlertaNews24: URGENTE: Anderson Cooper de CNN reporta que viento está comenzando a subir de velocidad en Joplin, Missouri, ante apro ...",203407450
183481259,false,finalized,3,7/23/2012 14:31:24,Personal message,0.6939,,73359431852765104,exquisitemorgy,Going on a field trip to a church to help out w/ the tornado victims . #winning !,121583883
183481260,false,finalized,3,7/23/2012 17:21:09,Informative (Direct),0.6818,,74309705132032000,OKCFOX,"Storm shelter demand: Storm shelter sales are skyrocketing.In the days following the deadly tornado outbreak, lo... http://bit.ly/mxyN0o",30868693
183481261,false,finalized,3,7/23/2012 17:41:38,Personal message,1.0,,74268506580983808,capital_V_,"I can't believe I just rode a hr to run from the ""tornado"" -_____- smfh",237932011
183481262,false,finalized,3,7/23/2012 17:21:09,Informative (Indirect),0.3836,,73235957549244400,greeklamb,The devastation at Joplin is heart breaking. My prayers go out to the victims of the tornado.,49841587
183481263,false,finalized,3,7/23/2012 16:20:48,Informative (Direct),0.6471,,73421313250832304,StormyNightP,"We didn't get hit by a #tornado, but now we all have to get back to work and stop staring at the radar. #editing",216219618
183481264,false,finalized,3,7/23/2012 16:22:01,Informative (Indirect),0.6636,,73509928270176192,inquarters14," @severestudios: People in and around McCrory, ARK take cover now!  (5:04pm)  #arwx #tornado #outbreak @NoCrybabyDoGs",12442612
183481265,false,finalized,3,7/23/2012 16:55:30,Informative (Direct),0.6129,,73202696999534496,Dale_Butler, @DFWscanner: Tornado is now reported near the Park Cities/Preston Hollow area.,59499049
183481266,false,finalized,3,7/23/2012 15:35:49,Informative (Indirect),1.0,,73534047548223392,965TheWolf,TORNADO WARNING FOR SOUTH CENTRAL LA SALLE COUNTY & LIVINGSTON COUNTY... UNTIL 730 PM *** SEVERE THUNDERSTORM... http://fb.me/Mc2kjJuW,106849280
183481267,false,finalized,3,7/23/2012 16:05:57,Informative (Indirect),0.6903,,73415469935243200,_BrittGee_,Quick Prayer Tornado Watches today!! ESP Indiana ... It's getting  closer n closer,164593920
183481268,false,finalized,3,7/23/2012 14:38:53,Other,1.0,,77764283882143696,dreampixel2010,@Karfiii da bildet sich ein tornado,108055756
183481269,false,finalized,3,7/23/2012 15:23:47,Informative (Indirect),0.3836,,73486273825882096,jessiesimon,@chapelcreeklife heads to Joplin to help -You can donate right now http://bit.ly/iq29Mf #Joplin #tornado #relief,39669601
183481270,false,finalized,3,7/23/2012 13:50:08,Informative (Direct),0.6296,,73252217657900992,TheFoxNewsEdge,Tornado warning has been re-issued for Washington County.,21028056
183481271,false,finalized,3,7/23/2012 16:06:01,Informative (Indirect),0.6471,,75619951465082800,trishrc,How do we help? Especially so 21yr old can stay college? After Storms What Happens Tornadoes' Orphans? http://t.co/NQW9rQp @TIMEHealthland,28131506
183481272,false,finalized,3,7/23/2012 15:25:46,Informative (Indirect),0.6739,,76849196065496992,commoncentsmom," @unmarketing: Check out http://songsforjoplin.com donate *anything*, get free album, help #joplin tornado victims.",25490504
183481273,false,finalized,3,7/23/2012 13:49:48,Personal message,1.0,,74325425014316992,carlacoleen," @dsul32: @HunterMahan can I get a  for my hometown of Greensburg, IN.  Recovering from a terrible tornado...my homecourse lost a fe ...",254609296
183481274,false,finalized,3,7/23/2012 16:06:46,Informative (Direct),0.619,,73477413295751104,TaJuanDeShaun,Uh oh the tornado is lurkin,240558477
183481275,false,finalized,3,7/23/2012 16:06:46,Informative (Indirect),0.3488,,73457206749704096,MelJesse,Tornado warning an hour ago and now I'm laying out in the sun #ilovemissouriweather,255556130
183481276,false,finalized,3,7/23/2012 13:53:37,Other,0.3571,,73895938590113696,JerryWang115,Teen YouTube Star Still Missing in Joplin Tornado http://goo.gl/fb/wjh2Z,303150537
183481277,false,finalized,3,7/23/2012 13:52:54,Other,1.0,,74953389527670704,NotitwitsCol,MURAL Fue tornado tragedia nacional.- Obama: El Presidente de EU calificó de tragedia nacional el tornado que de... http://bit.ly/mmdqFT,127299928
183481278,false,finalized,3,7/23/2012 16:59:27,Informative (Direct),0.6677,,72873031793508304,JusttAustin,Hope all the #JoplinTornado are safe and sound(: and Sorry for any loses &lt;3,249922127
183481279,false,finalized,3,7/23/2012 15:14:05,Informative (Direct),0.3642,,76057345389633504,tvjrennie,I pull my head out of writing in seclusion to discover NYC is now under a tornado watch. Can't I leave you people alone for a minute?,48564118
183481280,false,finalized,3,7/23/2012 17:21:09,Personal message,0.6841,,73534610662891504,bigvay23,Tornado is going hard n my state.,286288123
183481281,false,finalized,3,7/23/2012 15:31:23,Informative (Indirect),0.6814,,72762049393995696,admrich, @ABC: #BreakingNews: Midwest Tornado Death Toll Rises Sharply to 116 #Joplin #Missouri,17727049
183481282,false,finalized,3,7/23/2012 14:46:30,Personal message,0.35,,75995476796780496,BostonSportsBoy,Tornado watch for most of CT. This won't affect me watching the Bruins though!,89950483
183481283,false,finalized,3,7/23/2012 16:52:06,Informative (Direct),0.3692,,78497774936662000,TheDailySun,Aid for Joplin tornado victims being solicited http://bit.ly/mEs6IQ,33676743
183481284,false,finalized,3,7/23/2012 16:20:48,Informative (Direct),0.6735,,73194544438591392,Lupi_Lu85," @the33news: Tornado warning issued for following counties: Collin, Cooke, Dallas, Denton, Grayson, Parker, Tarrant, Wise",24202546
183481285,false,finalized,3,7/23/2012 16:52:06,Informative (Indirect),0.3512,,73388149480488896,GregWHoward," @TheRightFacts: 1,500 AMERICANS still missing as Tornado's continue to rip through our Heartland. Obama: I'll get back to it on Sunda ...",27502479
183481286,false,finalized,3,7/23/2012 14:41:35,Informative (Indirect),1.0,,73486846037991392,Zaradia, @latimes: #Joplin tornado before/after satellite images to compare http://lat.ms/l1wysn @LATimesPhotos,18133113
183481287,false,finalized,3,7/23/2012 15:13:58,Informative (Direct),0.6694,,73202439058235296,Jenevalynne," @shanamama9197: #Tornado touchdown in Irving, TX",49152138
183481288,false,finalized,3,7/23/2012 17:21:09,Personal message,0.6752,,73933097737011200,monkeyNsquirrel,Apparently we're having a tornado warning now. Please don't let it happen while I'm wearing my tie-dye leggings! http://instagr.am/p/Ew4b5/,33267660
183481289,false,finalized,3,7/23/2012 16:02:06,Informative (Indirect),0.6633,,73173130910244800,anitasantiago," @WorldVisionNews: Day 1 assessment in #Joplin, #Missouri found #tornado damage even more severe than #Tuscaloosa  ... #WorldVision",24103268
183481290,false,finalized,3,7/23/2012 17:55:18,Informative (Direct),0.6237,,73279475827212192,miggylikeyou,http://t.co/RHhCE8B via @Joplin #Tornado Tragedy: Hole in the Heart of Missouri Town,160880208
183481291,false,finalized,3,7/23/2012 17:21:09,Personal message,1.0,,76061343987400704,ttiger2004,"@laydedi67 I am going up there in 2 months, guess what I am doing, picture taking. Tornado went over the Connecticut River. Video Awesome",24131422
183481292,false,finalized,3,7/23/2012 15:31:23,Informative (Indirect),0.6712,,74956435519320000,Mirandacan," @AmeriCares: This holiday weekend, 3 @AmeriCares shipments arrived in #Joplin - part of $1.2 million in aid to help US #tornado survi ...",51125172
183481293,false,finalized,3,7/23/2012 15:17:51,Informative (Direct),0.6735,,79756541032538096,severewarn,Severe Thunderstorm Watch for portions of the area in OK until 1:00am CDT. #okwx,135578980
183481294,false,finalized,3,7/23/2012 14:31:21,Personal message,0.6429,,73483288303501296,Grizzly4l,@Modsun youre a lucky son of a bitch. Im under tornado warnings here in missouri-.-,37550527
183481295,false,finalized,3,7/23/2012 16:19:13,Informative (Direct),0.6376,,78943824637984704,Kayla_Muldoon,Basically a tornado outside. What is happening. So scared.,255739010
183481296,false,finalized,3,7/23/2012 14:38:53,Personal message,0.6989,,76428640577011696,mbailey250,I'm in smithville for the first time since the tornado. Dang..,270561878
183481297,false,finalized,3,7/23/2012 16:22:01,Informative (Indirect),0.6629,,74193313036640192,caseystegall,Live in 20 minutes at 40 after the hour on Studio B with Shep... updates on the search and rescue operations underway in #Joplin.,266084180
183481298,false,finalized,3,7/23/2012 15:13:58,Personal message,0.3719,,74897884167946208,KLdeTriomphe,Uh oh tornado warning at the rodeo!,29998350
183481299,false,finalized,3,7/23/2012 16:52:06,Informative (Indirect),1.0,,77104427374350304,VineyardLioness, @telegramdotcom: Ways to help the #tornado victims http://t.co/iiMWclo via @AddThis,102761112
183481300,false,finalized,3,7/23/2012 16:22:01,Informative (Direct),0.6552,,74932395786244000,RegeenaLane,@MsGlam710 don't forget about the tornado.,24755373
183481301,false,finalized,3,7/23/2012 13:47:07,Informative (Indirect),0.6078,,72880910814560192,ChrisTHEBLUEONE," @NatGeoSociety: Did warmer-than-normal water temps fuel the #Joplin, Missouri tornado? http://on.natgeo.com/jrvJWY #weather",34986102
183481302,false,finalized,3,7/23/2012 13:54:04,Informative (Direct),0.3846,,74947741129777104,LongMoneyLaun, @GodTaughtMeHow: Now I really feel bad for the tornado victims down south; I can't even fathom what they went through;,65505763
183481303,false,finalized,3,7/23/2012 15:18:02,Other,1.0,,78602521211436992,MemoCano,"para mi siguiente acto solo necesito unas cadenas, un tornado y a la secretaria de la oficina....",40168742
183481304,false,finalized,3,7/23/2012 16:55:30,Informative (Direct),0.6519,,76274402316132304,OneMan_1Life,So I'm sitting here watching footage of this tornAdo that hit Springfield........#Tragic,198880958
183481305,false,finalized,3,7/23/2012 17:21:09,Other,1.0,,74057038266777600,gonsalvesmendt,Perro regresa arrastrándose a casa después de sobrevivir a un tornado (Video) http://t.co/joshWiX,50726276
183481306,false,finalized,3,7/23/2012 14:30:02,Personal message,0.6774,,75530737247469504,Anupom1980,"Unbelievable, just saw a tornado!",40230142
183481307,false,finalized,3,7/23/2012 16:20:48,Informative (Direct),0.6341,,76052018820689904,cfaArdenFair, @News10_CA: NWS has issued a tornado warning for Sacramento and Yolo counties.  Possible tornado to hit near Power Balance Pavillion.,77742866
183481308,false,finalized,3,7/23/2012 16:03:59,Other,0.3525,,77217516350472096,MaybachBre_22,Did u hear about that fuckin tornado,39848566
183481309,false,finalized,3,7/23/2012 15:22:26,Informative (Indirect),1.0,,78785558754762704,REDDITSPAMMOR,#reddit Going from Tornado to Node.js: submitted by  stesch  [link] [comment] http://bit.ly/jsbP4K #rulez,56056641
183481310,false,finalized,3,7/23/2012 15:18:14,Informative (Indirect),0.6237,,76230293190754304,MichConnors, @scotteisenphoto: Here are some photos from #Springfield #MA #tornado damage. http://bit.ly/jXSHMN @universalhub @AP_Images @AP_Boston,28412592
183481311,false,finalized,3,7/23/2012 13:50:59,Informative (Direct),0.7143,,75293679677489104,NorthDakotaHome,Joplin tornado victims offered existing homes http://dlvr.it/TWhSg,259938460
183481312,false,finalized,3,7/23/2012 16:52:06,Informative (Direct),0.6757,,73196208767766496,oktwister," @Sportsgeek4life:  @JimCantore: OKMULGEE, BEGGS, OK AREA still strong rotation coming your way. #okwx",271013368
183481313,false,finalized,3,7/23/2012 16:19:38,Informative (Indirect),0.6707,,75994804546310096,slow_ro," @BreakingNews: Tornado watch issued for New York City, surrounding counties - NBC NY http://bit.ly/iE1u3J",42065448
183481314,false,finalized,3,7/23/2012 15:28:30,Informative (Indirect),1.0,,72843960384634800,goMarielle, @drfranvogler: MISSOURI:An Animal Lost & Found Facebook Page Established for Joplin http://on.fb.me/iQEs43 #mowx #joplin #tornado #pe ...,135405245
183481315,false,finalized,3,7/23/2012 15:28:30,Informative (Indirect),0.6654,,75273338515230704,hughdickson,"That's a pretty good specimen of a water tornado - ""Natural Phenomenon Spotted Off Coast Of New South Wales, Australia"" - http://ow.ly/565Jx",49593070
183481316,false,finalized,3,7/23/2012 16:22:01,Informative (Indirect),1.0,,73520490232283104,WISH_Forecast8,Tornado Watch Likely Extended: A NEW TORNADO WATCH WILL BE ISSUED SOON FOR MUCH OF CNTRL INDIANA. SURFACE MAP SH... http://bit.ly/l2CfzP,29473341
183481317,false,finalized,3,7/23/2012 15:25:11,Informative (Direct),0.6471,,74892359619444704,freedomhumanity,"Cantor: Funds for tornado victims will be offset: Each quarter showed positive growth, and the average for those... http://bit.ly/kgJFZO",170675294
183481318,false,finalized,3,7/23/2012 14:22:46,Personal message,1.0,,76070510982725600,mallow610,finding a hiding spot for this tornado!,14296763
183481319,false,finalized,3,7/23/2012 17:13:06,Personal message,0.3396,,76495233549991904,mother_seed,McMurray visits tornado-ravaged Joplin (AP) http://adf.ly/1gYeC,282336616
183481320,false,finalized,3,7/23/2012 16:05:15,Personal message,0.35,,75981947154870208,walshcaitlin,"Okay, now I gotta look out for a green sky... @Big_Nai: A Tornado Watch has been issued for most of Massachusetts. Woot woot",19615011
183481321,false,finalized,3,7/23/2012 15:25:11,Personal message,0.3684,,79666240783781792,BeemrBenzorBrit,@_HiGHLYADDiCTiF lol...hmm ur grilling? Just dont get swept up in that tornado out there tiffy :(,26882379
183481322,false,finalized,3,7/23/2012 16:22:01,Other,0.6835,,74941247294418896,PoliticalChick2," @springfieldNL: President Obama closes 15 minutes of remarks at #Joplin memorial service by reciting words from ""Amazing Grace.""",301094401
183481323,false,finalized,3,7/23/2012 15:14:05,Informative (Indirect),0.6429,,73480310238609408,SeoPositionings,"Sedalia Tornado: Twitter, the Internet Responds: Perhaps if federal relief could react as quickly as the Twitter... http://bit.ly/lbbI7Q",165765625
183481324,false,finalized,3,7/23/2012 16:55:30,Informative (Indirect),1.0,,73390898490253296,alphapersonal,Wednesday Reading: Tornado Facts and Myths  http://tiny.ly/hMxk,159587451
183481325,false,finalized,3,7/23/2012 17:04:54,Informative (Direct),0.6404,,73185606611640304,wfaaweathertoo,A rotating wall cloud is 4 mi NW of Azle moving E at 40. No tornado has been observed at this time. -sm,20521159
183481326,false,finalized,3,7/23/2012 13:50:18,Personal message,0.7143,,74988981397372896,LKtonio,TORNADO? ....i'll pass,242052722
183481327,false,finalized,3,7/23/2012 14:43:53,Personal message,0.661,,77520100093214704,Nicole_Travers, @taylorswift13: I decided to open up our last tour rehearsal to the public! all ticket sales will go to tornado victims. Go to taylor ...,92774549
183481328,false,finalized,3,7/23/2012 15:18:14,Informative (Direct),0.6364,,73924830025625600,CKillinger,Tornado touched down up the street. A lil scared stupid.,41535396
183481329,false,finalized,3,7/23/2012 16:19:13,Informative (Indirect),0.6962,,74469810825736096,owls_mcgee, @tylerjfrancke: Some thoughts on #Joplin after volunteering and seeing some of the destruction - http://goo.gl/zlycv,18966599
183481330,false,finalized,3,7/23/2012 16:55:30,Informative (Direct),0.6712,,74919115055312800,bynickdean,Thankful for @savageweb and @RaRa_Adamson Just two of the thousands of volunteers in #joplin today #livingthegospel,17831187
183481331,false,finalized,3,7/23/2012 17:04:54,Other,1.0,,73951453915525104,gringoeric,"No manches, se puso fea la cosa, ai alerta d tornado y ya esta un ventarrón",181921454
183481332,false,finalized,3,7/23/2012 15:16:16,Informative (Direct),0.6691,,73910104218542000,KillDjcodyp, @oldrockhousestl: Old Rock House will donate $1 to Heart of Missouri United Way for Joplin Tornado relief every time this is re-tweet ...,39918717
183481333,false,finalized,3,7/23/2012 15:28:30,Informative (Direct),0.6712,,73212444264243200,andresotondo," @txflygirl: Are you kidding me?   @TWCBreaking: Tornado warning for #Joplin, Mo.!! Radar and warning info: http://wxch.nl/mGgs3M / OMG!",14565018
183481334,false,finalized,3,7/23/2012 15:35:49,Personal message,0.6763,,74956019125592000,micaelapetrucci,@GiulianaRancic where in michigan? #justcurious #notastalker well hope its nice and no tornado watches!,282210196
