204691885,vickyvette: Important: @Redcross & #Joplin MO needs your help! Txt REDCROSS to 90999 to donate or online help at http://bit.ly/eZJDoJ  ...,Informative (Indirect)
204691891,RT @ntdaily: BREAKING NEWS: Tornado watch issued for Denton County http://bit.ly/j3YaE0,Informative (Direct)
204691894,RT @AdamAlt: RT @DrumDepotOnline: Please follow @DrumDepotOnline every follows is $1 toward #Joplin and @RedCross ! ... http://tmi.me/aBJly,Informative (Direct)
204691895,RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
204691897,Seeejayy ruuunnnn! RT @Hxcj88 Tornado on the ground in my town. Wowza Burger.,Informative (Direct)
204691903,RT @willvastine: It's good to see the support @Starbucks is giving my partners here in Joplin. #Joplin #tornado,Informative (Indirect)
204691905,@AnthonyCumia listening to replay Tornado video sound made my hair stand up. Creepy,Informative (Indirect)
204691906,@KimTurner25 @Jaceigh We are officially under a tornado watch until 3 AM,Informative (Direct)
204691908,hope my aunts ok her apartnments was hit n the tornado in chickasha: http://yearbook.com/a/1b3xb6,Informative (Direct)
204691910,RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
204691911,RT @WxChris2011: Good size thunder in Collin. Sky just got dark. #txwx,Informative (Direct)
204691916,RT @TWCBreaking: Tornado warning for N. Tarrant County TX (northern Fort Worth area).  Softball size hail possible too. Warning info: h ...,Informative (Direct)
204691917,MSNBC's anchor and meteorologist said this is an unprecedented outbreak in the heart of Tornado Alley...and toss to Lawrence O'Donnell.,Informative (Indirect)
204691920,RT @PatrickStump: Hope everyone's safe in Oklahoma City. Another tornado. Very scary very sad.,Informative (Indirect)
204691922,@CheraKimiko tornado warning in Tulsa too?,Informative (Indirect)
204691927,Context: The massive tornado that destroyed Greensburg KS only killed 11 people. 11. #Joplin,Informative (Indirect)
204691934,Joplin is under another tornado watch. That's all MO does when it's warm. Please continue to pray for them!,Informative (Indirect)
204691936,Thank you mid-Missouri! We just hit $110000 for Red Cross Joplin relief. Call 573 644 6440. #Joplin #Telethon,Informative (Indirect)
204691939,DTN USA: Two dead from Oklahoma tornado: OKLAHOMA CITY (Reuters) - Two people died when a tornado struck El Reno... http://bit.ly/mohQ9I,Informative (Indirect)
204691940,RT @CNN: Just In: Storm Prediction Center issues tornado watch for western Missouri; extreme eastern Kansas until 3am CDT; includes city ...,Informative (Indirect)
204691949,Taylor Swift raises money for tornado victims http://fb.me/YroiRXx5,Informative (Indirect)
204691950,RT @anitasantiago Watching @lawrence & they said Eric Cantor wants to block aid to #joplin. Is that true? Joplin needs all we can send.,Informative (Indirect)
204691954,RT @cnnbrk: Storm center in Norman OK evacuated; workers take shelter as #tornado nears http://on.cnn.com/k1ZN2b,Informative (Indirect)
204691956,Tornado watch for Caswell. Be safe!,Informative (Direct)
204691957,@colexxlynn Looking at the latest radar and all the tornado signatures have been downgraded. Yay!,Informative (Direct)
204691961,Live Radar: Tornado Watch Until 10 PM | NBC Dallas-Fort Worth http://t.co/ZpQ8fqd via @nbcdfwweather,Informative (Indirect)
204691963,RT @CNN: Just In: Storm Prediction Center issues tornado watch for western Missouri; extreme eastern Kansas until 3am CDT; includes city ...,Informative (Indirect)
204691965,Tornado's gone. House is safe. Power is out. #howdidpeoplesurvivewithoutelectricity,Informative (Direct)
204691966,RT @CNN: Just In: Storm Prediction Center issues tornado watch for western Missouri; extreme eastern Kansas until 3am CDT; includes city ...,Informative (Indirect)
204691967,AP just sent down a correction: 4 dead in #OKLAHOMA tornado.,Informative (Indirect)
204691969,I live in Joplin Mo where the F5 tornado hit 122 dead  On ground for 6 miles. Destroyed hospital high school middle school down town.,Informative (Direct)
204691971,@liberalcrone So far so good. Did you see the Joplin twister was upgraded to EF5?! And they are under tornado watch again now!,Informative (Direct)
204691974,RT @FOX23: Finalize your safety plan now. Make sure your phones are charged. Be prepared for power outages. #okwx,Informative (Direct)
204691975,RT @piersmorgan: And disturbingly NEW tornado alert just been issued for #Joplin. We'll have all the latest news on @PiersTonight at 9 ...,Informative (Indirect)
204691979,Cruel and unusual!!~&gt;RT @RepJackKimble: So proud of @gopleader Eric Cantor for standing tough on special interests like Tornado victims,Informative (Indirect)
204691981,Just finally saw the heartbreaking clip of dad on CNN looking for his 16-year-old son missing since Sunday night's tornado. So devastating.,Informative (Indirect)
204691985,@Skyetk lol! I have been my own storm center here. Now Jaime's area is near a tornado watch. it is catching.,Informative (Direct)
204691987,RT @TWCBreaking: #Tornado reported 2 miles west of #Azle #Texas.  This is to the NW of #FtWorth. Radar warning info: http://t.co/xiUO5CW,Informative (Indirect)
204691991,Even if we avoid a tornado here in Tulsa I suspect we're in for some ridiculous hail. They're reporting softball sized hail right now...,Informative (Indirect)
204691992,RT @vickyvette: Important: @Redcross & #Joplin MO needs your help! Txt REDCROSS to 90999 to donate or online help at http://bit.ly/eZJ ...,Informative (Direct)
204691996,RT @WxChris2011: Turn to TXA 21 if you're in DFW. They have live tornado coverage. #txwx,Informative (Indirect)
204691997,RT @WxChris2011: Turn to TXA 21 if you're in DFW. They have live tornado coverage. #txwx,Informative (Indirect)
204691998,Spotters reporting a tornado near Azle.. http://bit.ly/Now9d,Informative (Indirect)
204692003,RT @NBCNews: RT @Synergy3k Video: TV crew from KFOR captures huge tornado http://on.msnbc.com/kYImQG,Informative (Indirect)
204692006,#KC tweeps: tornado watch until 3 am via #wdaf. Be careful tonight and stay safe.,Informative (Indirect)
204692010,RT @cnnbrk: Weather service issues #tornado watch for western Missouri extreme eastern Kansas http://on.cnn.com/k1ZN2b,Informative (Indirect)
204692015,Tornado in Oklahoma,Informative (Direct)
204692018,And now we have a Tornado watch in effect until 3 AM. Good thing I got that weather alert radio!,Informative (Indirect)
204692024,RT @cnnbrk: Large tornado churning through northwest Oklahoma City weather officials say http://on.cnn.com/k1ZN2b,Informative (Indirect)
204692025,RT @ProducerMatthew: Just in: Incredible new video footage of a large tornado near Oklahoma City OK - http://t.co/PveRHiM,Informative (Indirect)
204692031,http://twitvid.com/Y8VO6 - Tornado watch at #HARDCOREINDIE Studios.,Informative (Indirect)
204692033,Prayers. RT @cnnbrk Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
204692035,#GuthriePublicSchools cancled for next 3 days - Via 9news. #okwx,Informative (Indirect)
204692037,TORNADO WARNING [ Dallas TX ][ Tarrant TX ] Expires: Tue May 24 21:45 EDT #SVRAlert,Informative (Indirect)
204692038,@thepioneerwoman Looking at NOAA website and I see a tornado warning over your ranch on Osage County. Hope you guys are safe!,Informative (Indirect)
204692043,Watchin CNN this tornado shit crazy!,Informative (Indirect)
204692045,tornado sirens going off,Informative (Direct)
204692053,RT @dustinpjones: They just announced that 7 people are now confirmed to have been killed this afternoon in OKC tornado #tragic,Informative (Indirect)
204692060,Possible tornado looking southwest from my house at 134th and Penn http://instagr.am/p/EreeJ/,Informative (Direct)
204692067,@JacksonRathbone we are under tornado warning right now huddled in utility room...me son 2 lg dogs & 2 cats...cramped space,Informative (Direct)
204692069,#nationalwx: This afternoon's storms turn into tornado threat for #Joplin tonight! #Joplin under tornado warning right now!,Informative (Indirect)
204692072,RT According to @koconews a man found a horse in his pool after the central Oklahoma tornades. He doesn't own a horse. #okwx,Informative (Indirect)
204692074,O ok RT @cmakmoney: @kayovito no tornado jus strong winds...it was crazy out hea,Informative (Direct)
204692093,RT @piersmorgan: Going live on #CNN - breaking news re multiple deaths in #Oklahoma as new tornado strikes PLUS incredible survival sto ...,Informative (Indirect)
204692098,RT @Brenner57: Hashtags to follow for weather updates:  Oklahoma - #okwx   Texas - #txwx  You get the idea.,Informative (Indirect)
204692103,"CNN says a ""Maxi"" tornado hit Oklahoma. Is that worse than a tampon tornado? #Tornado #Oklahoma",Informative (Indirect)
204692107,Well a Tornado is on the ground the news is saying. All North West of me. Damn stay away from me. Dude said softball sized hail. Got Damn.,Informative (Indirect)
204692108,Tornado blew through Stillwater Oklahoma a short while ago.  No damage at my place.  More storms on the way though....,Informative (Direct)
204692110,First person video of the Joplin tornado. This is frightening. http://youtu.be/cQnvxJZucds,Informative (Indirect)
204692111,Tracking a tornado through Twitter,Informative (Indirect)
204692114,KXII storm chaser Doug Drace confirms a large tornado on the ground 4-5 mi north of Ravia on Highway 1. Take precautions immediately.,Informative (Indirect)
204692117,RT @CNN: Just In: Storm Prediction Center issues tornado watch for western Missouri; extreme eastern Kansas until 3am CDT; includes city ...,Informative (Indirect)
204692121,Moving photos from the tornado damage Sunday http://goo.gl/GQqfM,Informative (Indirect)
204692123,RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
204692129,RT @RedCross: You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999 or online: http://bit.ly/eZJDoJ,Informative (Indirect)
204692138,El Reno and Richland took a hella beating by Mother Nature. #tornado,Informative (Direct)
204692144,RT @CERT_TEAM: If you have lost/found a #pet in #JoplinTornado go to findmyanimal.com & register. They are offering service for FREE for ...,Informative (Direct)
204692148,Tornado Kills 89 in Missouri. http://t.co/3m1kAii,Informative (Indirect)
204692151,TO SUM UP MY BLOGGER 481 tornado deaths this year http://bit.ly/lZIpzW,Informative (Direct)
204692161,RT @ddlovato: please pray for the tornado victims.. PLEASE..,Informative (Direct)
204692167,Tornado warning... Yall be cool...,Informative (Direct)
204692170,RT @germsey: :-( RT @TWCBreaking: New tornado watch until 3am CDT for western MO.  Includes #Joplin.  More info: http://t.co/ZqrOzfs,Informative (Indirect)
204692172,Tornado sirens going off here in Denton near UNT,Informative (Direct)
204692175,RT @Russd3: #Denton County Texas.  Live stream of #Skywarn ops for #Tornado Warning http://bit.ly/kTSVg3 @Ants_SNEweather @Boston_FF_L2 ...,Informative (Indirect)
204692177,RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
204692190,Frisco TX: Thunder rumbling sky is greenish no rain yet. SCARY. #TXWX,Informative (Direct)
204692191,Tornado claims lives nearby Oklahoma City officials say http://ping.fm/vSwSB,Informative (Indirect)
204692193,Stay safe D/FW friends.  RT @txstormchasers: Multiple #tornado reports in Tarrant County. Heading at D/FW airport. #txwx #severe,Informative (Indirect)
204692195,RT @HighPeak1stAid: Triage: Victim breathing below 10 breaths or above 30 per min is a Priority 1  #1stAid4 #okwx #Joplin,Informative (Indirect)
204692196,Tornado warnings in Texas now near Fort Worth and Dallas.  Also in Tulsa OK.  Be safe my friends!,Informative (Indirect)
204692199,Went to Weather Channel app saw 6 severe weather alerts for my area. Ugh. None of them say tornado though so I'm happy!,Informative (Indirect)
204692201,Crazy tornado blew through!!  Just outside the gates at my parents house. #lucky,Informative (Direct)
204692204,Chiefs helping aid tornado victims (AP) http://bit.ly/iYFHmd,Informative (Indirect)
204692207,SPC Tornado Watch 358 http://dlvr.it/Ss1LB,Informative (Indirect)
204692209,@baratunde Good question about tornadoes attacking America. We are currently on a tornado watch now in Dallas #DFW,Informative (Direct)
204692216,RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
204692218,RT @whoaitsmonica: Sirens started going off. Tornado has officially touched down in my hometown super worried about my family right. #p ...,Informative (Direct)
204692226,RT @BJF_UpTweet: Zeta Beta Tau #Jewish fraternity at @UofAlabama launching #tornado relief efforts in #Tuscaloosa: http://conta.cc/kq6GSW,Informative (Indirect)
204692228,RT @NBCDFW: SEEK SHELTER RT @NBCDFWWeather: Possible tornado approaching Keller Southlake and Colleyville.,Informative (Indirect)
204692229,RT @TWCBreaking: Spotters reporting tornado on the ground near Russett Okla.,Informative (Indirect)
204692230,#Tornado Warning issues for #Joplin Missouri. Insane what they're going through.,Informative (Indirect)
204692233,Tornado on the ground in my town. Wowza Burger.,Informative (Direct)
204692237,Now they included us in the new tornado watch.  Great.,Informative (Direct)
204692239,Several power poles snapped & a warehouse w/ some damage at/just south of exit 120 on i-35. #okwx,Informative (Direct)
204692243,Looking at the radar. Tornado watch now makes sense.  #MyWANA,Informative (Direct)
204692244,#nowplaying  History AS IT HAPPENS..GoTo @theweatherchannellive They have a helicopter following tornado seVere damage left behind. Amazing.,Informative (Indirect)
204692255,No words: First Person video of Joplin MO tornado 5/22/11 http://ht.ly/52g2m,Informative (Indirect)
204692262,Tornado coming into Little Ok now,Informative (Direct)
204692264,RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
204692266,Tornado Relief: House Panel Proposes Provision for Disaster Aid http://goo.gl/fb/ELvMn,Informative (Indirect)
204692268,Barometer falling. Dark clouds. Tornado warnings. Uh oh.,Informative (Direct)
204692269,RT @attractingpaper O shit a tornado &gt;&gt; You seen one?,Informative (Direct)
204692271,Tornado sirens going off at dance. Thank you god!,Informative (Direct)
204692274,Khejuri storm kills 2 razes 500 houses: Two persons were killed and hundreds of houses flattened when a tornado... http://dlvr.it/StT1z,Informative (Indirect)
204692283,Tornado damages several homes in Springtown TX near HWY 199.,Informative (Direct)
204692286,RT @vickyvette Important: @Redcross & #Joplin MO needs your help! Txt REDCROSS to 90999 to donate or online help at http://bit.ly/eZJDoJ,Informative (Direct)
204692288,No #DWTS for me tonight. Nothing but tornado coverage on TV. Lots of damage all over the state. Prayers needed. @kirstiealley @leannrimes,Informative (Direct)
204692300,Visible wall cloud for the cell just to the east of Shawnee OK.  #tornado #Oklahoma,Informative (Direct)
204692303,Praying 4 family @CNN: Storm Prediction Center issues tornado watch for western Missouri; extreme eastern Kansas #Joplin #Missouri #kansas,Informative (Indirect)
204692309,RT @ColorMeRed: @Chriscarroll50 @EternalRiteWing @debster7301 Tornado kills 2 in suburban Oklahoma City  Forbes.com: http://onforb.es/lK7Y9y,Informative (Indirect)
204692317,RT @TWCBreaking: Tornado reported 2 miles west of Azle TX. ths is 2 the northwest of Ft. Worth. Radar warning info: http://wxch.nl/jylhCN,Informative (Indirect)
204692323,They say the tornado hitin Saginaw by 8 n in n. Richland hills... I stay in btwn the both,Informative (Indirect)
204692332,it's that time of the evening - tornado watch for Denton - again!,Informative (Direct)
204692335,FORTH WORTH & DALLAS IS IN DANGER OF GETTING HIT BY TORNADO.,Informative (Indirect)
204692336,RT @ProducerMatthew: Just in: Incredible new video footage of a large tornado near Oklahoma City OK - http://t.co/MDDARPS,Informative (Indirect)
204692340,Deadly tornado &gt;&gt;750 people have been treated at hospitals  estimated 1500 people are still unaccounted for http://t.co/cSDLuf6@addthis,Informative (Indirect)
204692348,RT @TWCBreaking: Tornado in Denton County TX now reported to be near Lantana. Warning info and radar: http://wxch.nl/laelgs,Informative (Indirect)
204692351,One Dead After Tornado Ripped Through Twin Cities: MSNBCAt least one person was killed Sunday when a tornado rip... http://bit.ly/mJZUCd,Informative (Indirect)
204692358,RT @TWCBreaking: Tornado in Denton County TX now reported to be near Lantana. Warning info and radar: http://wxch.nl/laelgs,Informative (Indirect)
204692363,Another tornado is scheduled to hit STL... smh and this one is suppose to be worse than the first one!,Informative (Indirect)
204692370,RT @DallasOEM: Tornado Warning for Dallas County until 8:45pm CDT. For more info: http://bit.ly/lMUsyI,Informative (Indirect)
204692372,RT @TWCBreaking: Tornado in Denton County TX now reported to be near Lantana. Warning info and radar: http://wxch.nl/laelgs,Informative (Indirect)
204692377,RT @piersmorgan: Going live on #CNN - breaking news re multiple deaths in #Oklahoma as new tornado strikes PLUS incredible survival sto ...,Informative (Indirect)
204692379,BREAKING NEWS: JUST IN: The Missouri tornado death toll has risen to 124 confirmed deaths. Oklahoma storms now at 4 confirmed dead.,Informative (Indirect)
204692382,RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
204692384,RT @stormchaser4850: DEVELOPING: RT @MyTexasWeather: AMATEUR RADIO REPORTS SEVERAL HOMES DAMAGED BY TORNADO IN SPRINGTOWN TX (Parker Co ...,Informative (Indirect)
204692385,RT @xxDianeMariexx: RT @KOStrohbehn: Cantor/GOP say no aid 2 tornado victims!! really! R these the ppl U want 2 run our country?? http:/ ...,Informative (Indirect)
204692386,Mike Grubbs: Denton County reporting a lowering wall cloud near 277 and Brush Creek. Tornado on the ground near 287/35 split.,Informative (Indirect)
204692389,RT @vickyvette: Important: @Redcross & #Joplin MO needs your help! Txt REDCROSS to 90999 to donate or online help at http://bit.ly/eZJDoJ,Informative (Indirect)
204692394,RT @cnnbrk: Weather service issues #tornado watch for western Missouri extreme eastern Kansas http://on.cnn.com/k1ZN2b,Informative (Indirect)
204692402,Tornado sirens are going off now! kids are flipping out,Informative (Direct)
204692409,Tornado Warning for Ellsworth and Lincoln County in KS until 8:30pm CDT. #kswx,Informative (Indirect)
204692411,Tornado warning :),Informative (Direct)
204692414,Tornado on the ground heading this way! YIKES!,Informative (Direct)
204692416,RT @NBCDFW: SEEK SHELTER RT @NBCDFWWeather: Possible tornado approaching Keller Southlake and Colleyville.,Informative (Direct)
204692417,RT @garytx: RT @DallasOEM: Tornado Warning for Dallas County until 8:45pm CDT. For more info: http://bit.ly/lMUsyI #txwx,Informative (Indirect)
204692419,Tornado Warning extended into Dallas County. @CBS11Larry expects storm to head east.,Informative (Indirect)
204692420,#Tornado Warning for Tarrant and Dallas counties. Significant tornado and 5+ inch hail possible.  #txwx,Informative (Indirect)
204692423,Tornado sirens going off now in Keller TX. #HAIL,Informative (Direct)
204692432,RT @shelbybarrow1: @GMA http://twitpic.com/522vqn tornado pictured in Chickasha OK.,Informative (Direct)
204692445,RT @rolandsmartin: RT @TWCBreaking Tornado in Denton County TX now reported to be near Lantana. Warning info and radar:... http://fb.me ...,Informative (Indirect)
204692448,RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
204692453,BREAKING NEWS: sirens going off in Denton. Corral City police report tornado at I-35W and FM 407. Take shelter. #weather #tornado,Informative (Indirect)
204692459,RT @OKgrassroots Axioms for Liberty: OK Tornado Outbreak May 242011 Kaye Beach May 24 2011 I just.. http://bit.ly/kourJb #r3s #clcs #tporg,Informative (Indirect)
204692460,RT @vickyvette: Important: @Redcross & #Joplin MO needs your help! Txt REDCROSS to 90999 to donate or online help at http://bit.ly/eZJ ...,Informative (Indirect)
204692462,@JBandCBfan88888 k! Bye. :) don't get caught in a tornado. Lol!,Informative (Direct)
204692463,RT @springfieldnl: Just posted: gallery of 57 aerial photos showing the breadth of destruction from the #Joplin tornado http://bit.ly/kH0BJX,Informative (Indirect)
204692472,Incredible footage of a tornado Hits Downtown OKC http://t.co/SYOBQdB via @540wfla,Informative (Indirect)
204692474,RT @TWCBreaking: Tornado in Denton County TX now reported to be near Lantana. Warning info and radar: http://wxch.nl/laelgs,Informative (Indirect)
204692483,Everyone here in Southlake: the Tornado sirens are going off. Please please PLEASE everyone get safe immediately.,Informative (Direct)
204692485,TORNADO WARNING issued for parts of ELLSWORTH; LINCOLN counties in KS until 08:30 PM CT - http://wx4.me/KICTT0030,Informative (Indirect)
204692488,Tornado sirens going off in Denton.,Informative (Direct)
204692499,RT @BabitaBBC: At 02bst #bbcnews - breaking news from #Oklahoma hit by tornado AP reporting 4 dead & reports of explosions in #Peshawar  ...,Informative (Indirect)
204692501,@JHarden13 weather in OK.. Tornado possibly. Pray for us man we don't want a tornado taking out OKC Arena! #tornado  http://t.co/lzu56uQ,Informative (Direct)
204692503,Check this video out -- Young Star & 6g Mafia at the Mall cuz of the Tornado http://t.co/9DIP8cI via @youtube,Informative (Indirect)
204692504,RT @piersmorgan: And disturbingly NEW tornado alert just been issued for #Joplin. We'll have all the latest news on @PiersTonight at 9 ...,Informative (Indirect)
204692508,Tornado sirens in dentron. T-minus 3.5 hours til konrads bar crawl ha its gonna be a wild night #fb,Informative (Direct)
204692509,RT @ntdaily: Sirens going off in Denton. Corral City police report tornado at I-35W and FM 407. Take shelter. #weather #tornado #UNT #Denton,Informative (Direct)
204692515,RT @kristenlambtx: TORNADO ON THE GROUND IN AZLE TX. TAKE COVER.,Informative (Direct)
204692517,The sky is black. Please no tornado.,Informative (Direct)
204692522,RT @vickyvette: Important: @Redcross & #Joplin MO needs your help! Txt REDCROSS to 90999 to donate or online help at http://bit.ly/eZJ ...,Informative (Indirect)
204692524,RT @TWCBreaking: Tornado in Denton County TX now reported to be near Lantana. Warning info and radar: http://wxch.nl/laelgs,Informative (Indirect)
204692529,RT @cnnbrk Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b / Pray #tc,Informative (Indirect)
204692530,Did I just hear tornado sirens or am I just crazy!!??,Informative (Direct)
204692537,RT @ttravatto: This before and after pic is nuts from the MO tornado: http://tinyurl.com/4x8rsmt,Informative (Indirect)
204692538,RT @kdfw: Flower Mound police reporting a tornado on the ground,Informative (Indirect)
204692539,Triple D tornado warning!!!!,Informative (Indirect)
204692541,STORMCENTER: Tornado Warning issued for Tulsa surrounding counties until 8:45P Details on AM740/FM102.3,Informative (Indirect)
204692543,National Weather Service: Tornado outbreak unfolding from North Texas to Nebraska. #txwx,Informative (Indirect)
204692551,Wow been following live feeds of the tornado outbreak going through Oklahoma/Texas...incredible. #tornado,Informative (Indirect)
204692552,@AdamRichman Please RT: Please donate to help those who lost everything in #Joplin MO! http://www.redcross-ozarks.org/joplin/,Informative (Direct)
204692553,Joplin Missouri Tornado Single Deadliest In U.S. Since 1950 (VIDEO): JOPLIN Mo. (AP) -- Emergency crews drill... http://huff.to/iKt5hC,Informative (Indirect)
204692557,Callous editorial in today's paper. Demeaning to tornado victims. Now is time to highlight community collaboration instead of blaming folk.,Informative (Direct)
204692559,RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
204692567,RT @alpha1906: Wow watching CNN and just watched a tornado take out an 18 wheeler,Informative (Indirect)
204692569,RT @WeatherRick: There is a lot of dust coming this way out Texas.  This will eventually mix with the storms so expect a dirty rain toni ...,Informative (Direct)
204692571,TORNADO WARNING until 8:15,Informative (Direct)
204692572,RT @TWCBreaking: Tornado reported 2 miles west of Azle TX.  This is to the northwest of Ft. Worth.  Radar warning info: http://wxch.nl ...,Informative (Indirect)
204692575,RT @newscowboy: First Baptist Church in Piedmont opening up as shelter...please help get word out! #okwx,Informative (Indirect)
204692577,Tornado Warning now in Creek County pray for my parents they're in Creek County...  UH OH We're under Tornado Warning too confirmed. CYA,Informative (Direct)
204692587,Listening to Tornado sirens going off at the front door! http://instagr.am/p/Erm58/,Informative (Direct)
204692589,Report from #Newcastle #OKwx school that shatter proof glass was bowing 'out' from inside the school - #crazy,Informative (Indirect)
204692592,RT @CNN: Just In: Storm Prediction Center issues tornado watch for western Missouri; extreme eastern Kansas until 3am CDT; includes city ...,Informative (Indirect)
204692595,RT @CNN: Just In: Storm Prediction Center issues tornado watch for western Missouri; extreme eastern Kansas until 3am CDT; includes city ...,Informative (Indirect)
204692600,Severe thunderstorm and tornado warning moving over us right now....we are good so far.....,Informative (Direct)
204692602,OK tornado death total now up to 4,Informative (Indirect)
204692603,In case you were wondering the National Broadcast Service absolutely can & will interrupt your playing DVR to alert you of a tornado.,Informative (Direct)
204692606,Wrapping myself with a mattress and to the closet. Tornado strike in 30 minutes. #FortWorth,Informative (Direct)
204692608,Holy shit - tornado sirens just went off in the middle of dinner,Informative (Direct)
204692609,Tornado watch til 3:00 am.... #ugh,Informative (Indirect)
204692627,@GlamBadger I am in a tornado watch now . : /,Informative (Indirect)
204692629,Heartbreaking watching these families searching for their kids after Joplin tornado on @CNN go to the CNN website to see contact info,Informative (Indirect)
204692630,Thank God the tornado just passed us...phew it was pretty scary :-/.. Sadly two dead in El Reno.,Informative (Direct)
204692631,#TORNADO WARNING FOR NORTHWESTERN MITCHELL COUNTY IN NORTH CENTRAL KANSAS UNTIL 815 PM CDT #kswx,Informative (Indirect)
204692634,Oh no :/ RT @nycrk1: JFC RT @TWCBreaking: New tornado watch until 3am CDT for western MO.  Includes #Joplin.  (cont) http://tl.gd/alv4m0,Informative (Indirect)
204692638,RT  @cnnbrk Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
204692640,Damn now NC under tornado warning let me retreat!,Informative (Direct)
204692641,Lawd we're under yet ANOTHER tornado warning...,Informative (Direct)
204692644,Haven't had much time to check out details of the Joplin tornado but was brought to tears watching a dad crying on CNN looking for his son,Informative (Indirect)
204692645,Woo! Its windy out! Here comes the tornado. Sn: I should do pantene or garneir fructis commercials.,Informative (Direct)
204692651,RT @HuffPostPol: Rep. Eric Cantor: No funds for Joplin tornado relief without budget cuts elsewhere. http://huff.to/mLhgOc,Informative (Indirect)
204692653,Just in: Tornado watch issued for eastern Kansas and western Missouri. Area includes Joplin Missouri. - NWS,Informative (Indirect)
204692654,What a great day for a carnival. #sarcastic  it's supposed to frickin tornado #pissed screw the weather people!!! #withpassion,Informative (Direct)
204692655,RT @iembot_oun: #OUN issues Tornado Warning for  Atoka Bryan Johnston [OK] till 8:45 PM CDT http://bit.ly/kMzpP6,Informative (Indirect)
204692658,Awful news. RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b | #mowx #okwx,Informative (Indirect)
204692659,RT @whoaitsmonica: Sirens started going off. Tornado has officially touched down in my hometown super worried about my family right. #p ...,Informative (Direct)
204692673,"A couple of homes ""are missing"" in Stillwater according to KOTV. Not sure what that means. Debris scattered everywhere? #okwx",Informative (Indirect)
204692675,Thunder is increasing and getting louder here in Catoosa.  #okwx,Informative (Direct)
204692682,Rescuers searched for survivors after the state of Missouri was hit with the worst ever recorded tornado in US... http://fb.me/Ywt7GKLC,Informative (Indirect)
204692684,Wow watching CNN and just watched a tornado take out an 18 wheeler,Informative (Indirect)
204692687,RT @courtneyno: Follow @kskinder for storm updates. He's tracking from central OK going east with the storms. #okwx #arwx,Informative (Indirect)
204692699,Tornado Warning issued May 24 at 7:46PM CDT expiring May 24 at 8:30PM CDT by NWS Norman-Oklahoma City... http://dlvr.it/StPdd,Informative (Indirect)
204692700,Prayers for the people of North Eastern Texas. Tornado sirens went off there too.,Informative (Indirect)
204692702,Where u live? RT @Darkskin Just took cover...damn Tornado landed about 15 minutes ago. Sirens and alarms are going off like crazy.,Informative (Direct)
204692703,russell kansas tornado warning,Informative (Indirect)
204692711,@gbagnation A WATCH is be cautious a tornado is possible. A WARNING is a tornado is on the ground.,Informative (Direct)
204692712,RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
204692715,"It sucks ReallyBut hey You decided to set up shop in an area Nicknamed ""Tornado Alley""Nothing good comes outof the words Tornado and Alley",Informative (Direct)
204692719,Denton area watch out. Decatur has a tornado warning up. Storm cell is moving into Denton area soon. o(;A;)o Home & kitties plz be safe..,Informative (Indirect)
204692723,RT @NewsRealtime: Two dead from Oklahoma tornado http://sockroll.com/fq69o9,Informative (Indirect)
204692725,RT @rebeccafeldman: Big tornado hits Oklahoma City at rush hour http://bit.ly/jR9aC1,Informative (Indirect)
204692727,RT @cnnbrk: Joplin Missouri where at least 124 died Sunday under #tornado watch http://on.cnn.com/k1ZN2b,Informative (Indirect)
204692729,This weather is crazy now tornado watch,Informative (Direct)
204692735,RT @cnnbrk: Weather service issues #tornado watch for western Missouri extreme eastern Kansas http://on.cnn.com/k1ZN2b,Informative (Indirect)
204692740,I'm scared!!!!! Tornado!!!!,Informative (Direct)
